site,variable,value,source,doi/web,sup_info1,sup_info2,sup_info3
US-Syv,reference height,36,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Syv,lat,46.242,,,,,
US-Syv,lon,-89.3477,,,,,
US-Syv,tex_depth,Na,,,,,
US-Syv,LAI_year_range,2002,,,,,
US-Ton,pft0,0,"Baldocchi et al., 2004",https://doi.org/10.1016/j.agrformet.2003.11.006,,,
US-Ton,pft1,0,,,,,
US-Ton,pft2,0,,,,,
US-Ton,pft3,0,,,,,
US-Ton,pft4,0,,,,,
US-Ton,pft5,0,,,,,
US-Ton,pft6,0,,,,,
US-Ton,pft7,40,,,,,
US-Ton,pft8,0,,,,,
US-Ton,pft9,0,,,,,
US-Ton,pft10,0,,,,,
US-Ton,pft11,0,,,,,
US-Ton,pft12,0,,,,,
US-Ton,pft13,60,,,,,
US-Ton,pft14,0,,,,,
US-Ton,pft15,0,,,,,
US-Ton,sand,42.75,"Baldocchi et al., 2004",https://doi.org/10.1016/j.agrformet.2003.11.006,,,
US-Ton,silt,43.5,,,,,
US-Ton,clay,13.75,,,,,
US-Ton,LAI,3.25,"Baldocchi et al., 2004",https://doi.org/10.1016/j.agrformet.2003.11.006,2.65,3.25,
US-Ton,canopy height,9.9,FLUXNET BADM,https://fluxnet.org/,,,
US-Ton,reference height,23.5,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Ton,lat,38.4315,,,,,
US-Ton,lon,-120.966,,,,,
US-Ton,tex_depth,Na,,,,,
US-Ton,LAI_year_range,2001-2002,,,2001,2002,
US-Var,pft0,0,"Liu et al., 2017",https://doi.org/10.1016/j.agrformet.2017.02.026,"Grant et al., 2012",https://doi.org/10.1016/j.agrformet.2011.09.012,
US-Var,pft1,0,,,,,
US-Var,pft2,0,,,,,
US-Var,pft3,0,,,,,
US-Var,pft4,0,,,,,
US-Var,pft5,0,,,,,
US-Var,pft6,0,,,,,
US-Var,pft7,20,,,,,
US-Var,pft8,0,,,,,
US-Var,pft9,0,,,,,
US-Var,pft10,0,,,,,
US-Var,pft11,0,,,,,
US-Var,pft12,0,,,,,
US-Var,pft13,80,,,,,
US-Var,pft14,0,,,,,
US-Var,pft15,0,,,,,
US-Var,sand,29,"Grant et al., 2012",https://doi.org/10.1016/j.agrformet.2011.09.012,29,29,29
US-Var,silt,58,,,58,58,58
US-Var,clay,13,,,13,13,13
US-Var,LAI,3.95,AmeriFlux BADM,https://ameriflux.lbl.gov/,3.95,,
US-Var,canopy height,0.23,FLUXNET BADM,https://fluxnet.org/,,,
US-Var,reference height,2.2,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Var,lat,38.4132,,,,,
US-Var,lon,-120.9507,,,,,
US-Var,tex_depth,0-10cm,,,10-35cm,35-50cm,50-75cm
US-Var,LAI_year_range,2001-2015,,,2012,,
US-WCr,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-WCr,pft1,0,,,,,
US-WCr,pft2,0,,,,,
US-WCr,pft3,0,,,,,
US-WCr,pft4,0,,,,,
US-WCr,pft5,0,,,,,
US-WCr,pft6,0,,,,,
US-WCr,pft7,0,,,,,
US-WCr,pft8,100,,,,,
US-WCr,pft9,0,,,,,
US-WCr,pft10,0,,,,,
US-WCr,pft11,0,,,,,
US-WCr,pft12,0,,,,,
US-WCr,pft13,0,,,,,
US-WCr,pft14,0,,,,,
US-WCr,pft15,0,,,,,
US-WCr,sand,54,"Cook et al., 2004",https://doi.org/10.1016/j.agrformet.2004.06.008,,,
US-WCr,silt,33,,,,,
US-WCr,clay,13,,,,,
US-WCr,LAI,5.3,"Chu et al., 2018",https://doi.org/10.1029/2018GL079306,,,
US-WCr,canopy height,24.3,FLUXNET BADM,https://fluxnet.org/,,,
US-WCr,reference height,29.6,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-WCr,lat,45.8059,,,,,
US-WCr,lon,-90.0799,,,,,
US-WCr,tex_depth,0-30cm,,,,,
US-WCr,LAI_year_range,Na,,,,,
US-Whs,pft0,39,"Scott et al., 2006",https://doi.org/10.1002/hyp.6329,,,
US-Whs,pft1,0,,,,,
US-Whs,pft2,0,,,,,
US-Whs,pft3,0,,,,,
US-Whs,pft4,0,,,,,
US-Whs,pft5,0,,,,,
US-Whs,pft6,0,,,,,
US-Whs,pft7,0,,,,,
US-Whs,pft8,0,,,,,
US-Whs,pft9,0,,,,,
US-Whs,pft10,51,,,,,
US-Whs,pft11,0,,,,,
US-Whs,pft12,0,,,,,
US-Whs,pft13,10,,,,,
US-Whs,pft14,0,,,,,
US-Whs,pft15,0,,,,,
US-Whs,sand,58,"Scott et al., 2006",https://doi.org/10.1002/hyp.6329,,,
US-Whs,silt,32,,,,,
US-Whs,clay,10,,,,,
US-Whs,LAI,0.7,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,0.7,,
US-Whs,canopy height,1,FLUXNET BADM,https://fluxnet.org/,,,
US-Whs,reference height,6.5,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Whs,lat,31.7437,,,,,
US-Whs,lon,-110.0522,,,,,
US-Whs,tex_depth,Na,,,,,
US-Whs,LAI_year_range,2008-2014,,,2008,,
US-Wkg,pft0,40,"Scott et al., 2010",https://doi.org/10.1029/2010JG001348,,,
US-Wkg,pft1,0,,,,,
US-Wkg,pft2,0,,,,,
US-Wkg,pft3,0,,,,,
US-Wkg,pft4,0,,,,,
US-Wkg,pft5,0,,,,,
US-Wkg,pft6,0,,,,,
US-Wkg,pft7,0,,,,,
US-Wkg,pft8,0,,,,,
US-Wkg,pft9,0,,,,,
US-Wkg,pft10,0,,,,,
US-Wkg,pft11,0,,,,,
US-Wkg,pft12,0,,,,,
US-Wkg,pft13,0,,,,,
US-Wkg,pft14,60,,,,,
US-Wkg,pft15,0,,,,,
US-Wkg,sand,67,AmeriFlux BADM,https://ameriflux.lbl.gov/,70,,
US-Wkg,silt,16,,,20,,
US-Wkg,clay,17,,,10,,
US-Wkg,LAI,1,"Nouvellon et al., 2001",https://doi.org/10.1016/S0034-4257(01)00255-3,,,
US-Wkg,canopy height,0.5,FLUXNET BADM,https://fluxnet.org/,,,
US-Wkg,reference height,6.4,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Wkg,lat,31.7364,,,,,
US-Wkg,lon,-109.9419,,,,,
US-Wkg,tex_depth,0-5cm,,,0-147cm,,
US-Wkg,LAI_year_range,Na,,,,,
